query,page,path_id,clicks,impressions,ctr,position
体育座り 痛い,https://physical-balance-lab.com/1063/,1063,0,1,0,27
体育座り 腰が痛い,https://physical-balance-lab.com/1063/,1063,0,1,0,17
体育座り 腰痛,https://physical-balance-lab.com/1063/,1063,0,1,0,16
体育座り 腰痛 原因,https://physical-balance-lab.com/1063/,1063,0,1,0,12
体育座り 腰痛 改善,https://physical-balance-lab.com/1063/,1063,0,8,0,9.375
体育座り 腰痛い,https://physical-balance-lab.com/1063/,1063,0,6,0,11
体育座りをすると腰が痛い,https://physical-balance-lab.com/1063/,1063,0,1,0,12
体育座り腰が痛い,https://physical-balance-lab.com/1063/,1063,0,1,0,17
側 弯症 やってはいけない スポーツ,https://physical-balance-lab.com/1182/,1182,0,1,0,3
側 弯症 コルセット 種類,https://physical-balance-lab.com/965/,965,0,1,0,27
側 弯症 手術,https://physical-balance-lab.com/976/,976,0,1,0,4
側 弯症 手術 失敗 例,https://physical-balance-lab.com/976/,976,0,1,0,4
側 弯症 手術 後,https://physical-balance-lab.com/976/,976,0,1,0,14
側 弯症 手術 後 できない こと,https://physical-balance-lab.com/976/,976,0,4,0,9
側 弯症 手術 後悔,https://physical-balance-lab.com/976/,976,0,7,0,25.857142857142858
側 弯症 手術 後遺症 ブログ,https://physical-balance-lab.com/976/,976,0,3,0,3.6666666666666665
側 弯症 手術 成功率,https://physical-balance-lab.com/976/,976,0,1,0,4
側 弯症 手術後 トイレ,https://physical-balance-lab.com/976/,976,0,1,0,5
側 弯症 手術後 リハビリ 期間,https://physical-balance-lab.com/976/,976,0,1,0,4
側 弯症 手術後 生活,https://physical-balance-lab.com/976/,976,0,2,0,18
側 弯症 手術後 痛み 知恵袋,https://physical-balance-lab.com/976/,976,0,1,0,7
側 弯症 歩行障害,https://physical-balance-lab.com/1182/,1182,0,1,0,4
側 弯症 腰痛 激痛,https://physical-balance-lab.com/779/,779,0,1,0,72
側 弯症 装具 ボストン,https://physical-balance-lab.com/965/,965,0,12,0,1
側 弯症 装具 種類,https://physical-balance-lab.com/965/,965,0,2,0,20
側 弯症 高齢者 リハビリ,https://physical-balance-lab.com/1191/,1191,0,1,0,32
側弯症,https://physical-balance-lab.com/976/,976,0,1,0,3
側弯症 ぶら下がり,https://physical-balance-lab.com/1173/,1173,0,2,0,1
側弯症 やってはいけないストレッチ,https://physical-balance-lab.com/1101/,1101,0,1,0,45
側弯症 ウォーキング,https://physical-balance-lab.com/1182/,1182,0,6,0,10.833333333333334
側弯症 ストレッチ,https://physical-balance-lab.com/1101/,1101,0,2,0,36.5
側弯症 リハビリ,https://physical-balance-lab.com/1191/,1191,0,1,0,27
側弯症 原因,https://physical-balance-lab.com/1182/,1182,0,1,0,3
側弯症 手術,https://physical-balance-lab.com/976/,976,0,1,0,3
側弯症 手術 何時間,https://physical-balance-lab.com/976/,976,0,1,0,3
側弯症 手術 入院期間,https://physical-balance-lab.com/976/,976,0,1,0,3
側弯症 手術 失敗,https://physical-balance-lab.com/976/,976,0,1,0,4
側弯症 手術 後悔,https://physical-balance-lab.com/976/,976,0,5,0,28.2
側弯症 手術後,https://physical-balance-lab.com/976/,976,0,1,0,20
側弯症 手術後 できないこと,https://physical-balance-lab.com/976/,976,0,7,0,12
側弯症 手術後 後悔,https://physical-balance-lab.com/976/,976,0,2,0,26.5
側弯症 手術方法,https://physical-balance-lab.com/976/,976,0,1,0,3
側弯症 歩き方,https://physical-balance-lab.com/1182/,1182,0,41,0,4.317073170731707
側弯症 筋肉 バランス,https://physical-balance-lab.com/1171/,1171,0,1,0,1
側弯症 装具 ミルウォーキー,https://physical-balance-lab.com/965/,965,0,6,0,7.666666666666667
側弯症 骨盤,https://physical-balance-lab.com/1176/,1176,0,18,0,2.7777777777777777
側弯症とは,https://physical-balance-lab.com/1182/,1182,0,2,0,3
側弯症コルセット 種類,https://physical-balance-lab.com/965/,965,0,1,0,18
側弯症ストレッチ,https://physical-balance-lab.com/1101/,1101,0,1,0,39
側弯症手術 痛み,https://physical-balance-lab.com/976/,976,0,16,0,8.1875
側弯症手術後できないこと,https://physical-balance-lab.com/976/,976,0,1,0,17
側弯症歩き方,https://physical-balance-lab.com/1182/,1182,0,3,0,4
側弯症術後,https://physical-balance-lab.com/976/,976,0,1,0,27
側弯症装具 種類,https://physical-balance-lab.com/965/,965,0,2,0,17.5
側湾症 手術 後遺症,https://physical-balance-lab.com/976/,976,0,26,0,12.076923076923077
側湾症 手術後,https://physical-balance-lab.com/976/,976,0,1,0,22
側湾症手術後 腰痛から気持ち悪くなる,https://physical-balance-lab.com/976/,976,0,8,0,9.25
冬 腰痛,https://physical-balance-lab.com/news/%E3%80%90%E5%86%AC%E3%81%AE%E8%85%B0%E7%97%9B%E5%AF%BE%E7%AD%96%E3%81%A7%E3%82%84%E3%81%A3%E3%81%A6%E3%81%AF%E3%81%84%E3%81%91%E3%81%AA%E3%81%843%E3%81%A4%E3%81%AE%E3%81%93%E3%81%A8%E3%80%91/,,0,2,0,74
冬 腰痛 悪化,https://physical-balance-lab.com/news/%E3%80%90%E5%86%AC%E3%81%AE%E8%85%B0%E7%97%9B%E5%AF%BE%E7%AD%96%E3%81%A7%E3%82%84%E3%81%A3%E3%81%A6%E3%81%AF%E3%81%84%E3%81%91%E3%81%AA%E3%81%843%E3%81%A4%E3%81%AE%E3%81%93%E3%81%A8%E3%80%91/,,0,11,0,60.72727272727273
名古屋 名東区 整体 側弯症,https://physical-balance-lab.com/,,0,3,0,31.666666666666668
名古屋 整体 側弯症,https://physical-balance-lab.com/,,0,8,0,27.625
名古屋 整体 側湾症,https://physical-balance-lab.com/,,0,10,0,27.5
名古屋 整体 骨盤底筋群,https://physical-balance-lab.com/,,0,1,0,55
名古屋市西区 肩こり,https://physical-balance-lab.com/,,0,2,0,49
宇宙整体,https://physical-balance-lab.com/,,0,2,0,6
徳重 肩こり,https://physical-balance-lab.com/,,0,19,0,44.31578947368421
慶應義塾大学病院 側弯症診療センター,https://physical-balance-lab.com/976/,976,0,1,0,5
教えて,https://physical-balance-lab.com/965/,965,0,1,0,12
整体 エビデンス,https://physical-balance-lab.com/1569/,1569,0,1,0,34
整体 メリット,https://physical-balance-lab.com/330/,330,0,8,0,50
整体 効果,https://physical-balance-lab.com/330/,330,0,17,0,41.64705882352941
整体 医学 的 根拠,https://physical-balance-lab.com/330/,330,0,1,0,36
整体 医学的根拠,https://physical-balance-lab.com/330/,330,0,1,0,42
星ヶ丘 ストレッチ,https://physical-balance-lab.com/,,0,3,0,14
星ヶ丘 整体,https://physical-balance-lab.com/,,0,40,0,8.05
星ヶ丘 肩こり,https://physical-balance-lab.com/,,0,41,0,12.902439024390244
星ヶ丘 肩こり,https://physical-balance-lab.com/about/,,0,15,0,49.733333333333334
星ヶ丘 腰痛,https://physical-balance-lab.com/,,0,49,0,10.142857142857142
星ヶ丘整骨院,https://physical-balance-lab.com/,,0,3,0,11
星ヶ丘駅 整骨院,https://physical-balance-lab.com/,,0,9,0,12.333333333333334
東京 レッドコード,https://physical-balance-lab.com/,,0,8,0,26
治療済み,https://physical-balance-lab.com/976/,976,0,1,0,2
無重力 整体,https://physical-balance-lab.com/,,0,8,0,7.875
無重力 整体 レッドコード,https://physical-balance-lab.com/,,0,4,0,2.75
無重力整体レッドコード,https://physical-balance-lab.com/,,0,2,0,4
画像,https://physical-balance-lab.com/965/,965,0,1,0,3
看護 ボディメカニクス,https://physical-balance-lab.com/932/,932,0,7,0,61.42857142857143
神の倉 肩こり,https://physical-balance-lab.com/,,0,33,0,32.121212121212125
種類の画像,https://physical-balance-lab.com/965/,965,0,1,0,6
筋トレ 首 痛めた,https://physical-balance-lab.com/593/,593,0,1,0,57
筋トレ 首痛めた,https://physical-balance-lab.com/593/,593,0,1,0,56
筋トレ首痛めた,https://physical-balance-lab.com/593/,593,0,1,0,57
筋筋膜性腰痛,https://physical-balance-lab.com/1460/,1460,0,7,0,86.57142857142857
筋膜性腰痛,https://physical-balance-lab.com/1460/,1460,0,1,0,88
肩 ねじれ 痛み,https://physical-balance-lab.com/744/,744,0,1,0,25
肩こり 中区松原,https://physical-balance-lab.com/,,0,1,0,50
背中 片側 だけ 盛り上がる,https://physical-balance-lab.com/1769/,1769,0,3,0,5.333333333333333
背中 片側 盛り上がり,https://physical-balance-lab.com/1769/,1769,0,2,0,7
背中 片側だけ 盛り上がる,https://physical-balance-lab.com/1769/,1769,0,1,0,5
背骨 が 曲がっ ている 手術,https://physical-balance-lab.com/976/,976,0,1,0,3
脊柱 側 弯症 ストレッチ,https://physical-balance-lab.com/1101/,1101,0,2,0,30.5
脊柱側弯 手術,https://physical-balance-lab.com/976/,976,0,1,0,3
脊柱側弯症 ストレッチ,https://physical-balance-lab.com/1101/,1101,0,1,0,32
脊柱側弯症 手術,https://physical-balance-lab.com/976/,976,0,1,0,3
脊柱側弯症 英語,https://physical-balance-lab.com/1182/,1182,0,1,0,3
脊柱管狭窄症と 側 弯症 の 違い,https://physical-balance-lab.com/1182/,1182,0,1,0,3
脊柱起立筋 左右差,https://physical-balance-lab.com/1171/,1171,0,1,0,16
脊椎側弯症 手術,https://physical-balance-lab.com/976/,976,0,1,0,3
腰 こりこり した もの,https://physical-balance-lab.com/1460/,1460,0,1,0,47
腰 の 筋肉 硬い,https://physical-balance-lab.com/1460/,1460,0,2,0,79.5
腰 硬い 筋肉,https://physical-balance-lab.com/1460/,1460,0,1,0,80
腰椎分離症 体育座り,https://physical-balance-lab.com/1063/,1063,0,5,0,3.2
腰痛 しこり,https://physical-balance-lab.com/1460/,1460,0,3,0,43.666666666666664
腰痛 体育座り,https://physical-balance-lab.com/1063/,1063,0,1,0,21
腰痛 体育座り 楽,https://physical-balance-lab.com/1063/,1063,0,8,0,1
腰痛 冬,https://physical-balance-lab.com/news/%E3%80%90%E5%86%AC%E3%81%AE%E8%85%B0%E7%97%9B%E5%AF%BE%E7%AD%96%E3%81%A7%E3%82%84%E3%81%A3%E3%81%A6%E3%81%AF%E3%81%84%E3%81%91%E3%81%AA%E3%81%843%E3%81%A4%E3%81%AE%E3%81%93%E3%81%A8%E3%80%91/,,0,1,0,68
腰痛 硬い,https://physical-balance-lab.com/1460/,1460,0,1,0,80
腰痛 風邪,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,3,0,45
腹筋 できない 首痛い,https://physical-balance-lab.com/593/,593,0,8,0,28.375
腹筋 首 痛い,https://physical-balance-lab.com/593/,593,0,4,0,27.5
腹筋 首 痛め た 治療,https://physical-balance-lab.com/593/,593,0,7,0,7.714285714285714
腹筋 首が痛い,https://physical-balance-lab.com/593/,593,0,3,0,24.333333333333332
腹筋 首痛い,https://physical-balance-lab.com/593/,593,0,1,0,28
藤が丘 肩こり,https://physical-balance-lab.com/,,0,3,0,38.333333333333336
足重心どこ,https://physical-balance-lab.com/620/,620,0,1,0,3
電磁場治療法,https://physical-balance-lab.com/441/,441,0,21,0,11.285714285714286
頚椎の詰まり,https://physical-balance-lab.com/612/,612,0,13,0,2.769230769230769
風邪 腰痛,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,1,0,38
風邪 腰痛 い なぜ,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,1,0,47
首 つまり,https://physical-balance-lab.com/612/,612,0,11,0,1
首 上を向くと詰まる,https://physical-balance-lab.com/612/,612,0,7,0,1
首 上向くと詰まる,https://physical-balance-lab.com/612/,612,0,3,0,1
首 固まる,https://physical-balance-lab.com/612/,612,0,1,0,66
首 詰まり,https://physical-balance-lab.com/612/,612,0,27,0,1
首 詰まる,https://physical-balance-lab.com/612/,612,0,6,0,1
首がつまる,https://physical-balance-lab.com/612/,612,0,4,0,1
首が詰まる,https://physical-balance-lab.com/612/,612,0,23,0,1.2173913043478262
首が詰まるとは,https://physical-balance-lab.com/612/,612,0,2,0,9
首つまり,https://physical-balance-lab.com/612/,612,0,9,0,1
首のつまり,https://physical-balance-lab.com/612/,612,0,40,0,1
首の詰まり,https://physical-balance-lab.com/612/,612,0,120,0,1
首詰まり,https://physical-balance-lab.com/612/,612,0,23,0,1
首詰まる,https://physical-balance-lab.com/612/,612,0,3,0,1
骨盤ストレッチ整体 b 名古屋市中区錦,https://physical-balance-lab.com/,,0,3,0,39
高齢者 側弯症 リハビリ,https://physical-balance-lab.com/1191/,1191,0,1,0,27
