page,path_id,clicks,impressions,ctr,position
https://physical-balance-lab.com/1775/,1775,0,1,0,6
https://physical-balance-lab.com/1776/,1776,0,4,0,7.25
https://physical-balance-lab.com/1777/,1777,0,10,0,6.5
https://physical-balance-lab.com/1796/,1796,0,5,0,6.2
https://physical-balance-lab.com/1805/,1805,0,4,0,6.75
https://physical-balance-lab.com/1815/,1815,0,4,0,6.25
https://physical-balance-lab.com/1823/,1823,0,5,0,14.2
https://physical-balance-lab.com/1825/,1825,0,28,0,4.357142857142858
https://physical-balance-lab.com/1826/,1826,0,25,0,3.4
https://physical-balance-lab.com/330/,330,0,2,0,59.5
https://physical-balance-lab.com/593/,593,0,18,0,16.77777777777778
https://physical-balance-lab.com/599/,599,0,1,0,1
https://physical-balance-lab.com/602/,602,0,2,0,7
https://physical-balance-lab.com/612/,612,0,42,0,14.380952380952381
https://physical-balance-lab.com/616/,616,0,27,0,10.333333333333334
https://physical-balance-lab.com/672/,672,0,6,0,8.333333333333332
https://physical-balance-lab.com/703/,703,0,6,0,7
https://physical-balance-lab.com/731/,731,0,5,0,13.8
https://physical-balance-lab.com/744/,744,0,7,0,7.714285714285714
https://physical-balance-lab.com/804/,804,0,6,0,36.166666666666664
https://physical-balance-lab.com/932/,932,0,36,0,48.583333333333336
https://physical-balance-lab.com/978/,978,0,1,0,6
https://physical-balance-lab.com/about-redcord/,,0,5,0,8.6
https://physical-balance-lab.com/blog/,,0,2,0,7.5
https://physical-balance-lab.com/contact/,,0,5,0,3.8
https://physical-balance-lab.com/guidance/,,0,2,0,11
https://physical-balance-lab.com/guidance/youtsu-1/,,0,1,0,6
https://physical-balance-lab.com/guidance/youtsu-2/,,0,1,0,4
https://physical-balance-lab.com/guidance_category/gojukata/,,0,2,0,6.5
https://physical-balance-lab.com/guidance_category/sokuwanshou/,,0,1,0,10
https://physical-balance-lab.com/guidance_category/yotsu/,,0,1,0,10
https://physical-balance-lab.com/news/,,0,1,0,8
https://physical-balance-lab.com/news/%E3%80%90%E3%83%9B%E3%83%BC%E3%83%A0%E3%83%9A%E3%83%BC%E3%82%B8%E3%83%AA%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%A2%E3%83%AB%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B%E3%80%91/,,0,4,0,5.25
https://physical-balance-lab.com/news/%E3%80%90%E9%96%8B%E6%A5%AD10%E5%B9%B4%E3%80%82%E3%81%93%E3%81%93%E3%81%8B%E3%82%89%E3%81%8C%E6%9C%AC%E5%BD%93%E3%81%AE%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%88%EF%BC%81%E3%80%91/,,0,1,0,4
https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,5,0,7.4
https://physical-balance-lab.com/tag/meito-ku/page/18/,18,0,1,0,2
https://physical-balance-lab.com/tag/meito-ku/page/19/,19,0,1,0,2
https://physical-balance-lab.com/voice-1/,,0,5,0,5.6
