query,page,path_id,clicks,impressions,ctr,position
無重力 整体 レッドコード,https://physical-balance-lab.com/,,0,2,0,2.5
看護 ボディメカニクス,https://physical-balance-lab.com/932/,932,0,4,0,62.25
神の倉 肩こり,https://physical-balance-lab.com/,,0,21,0,31.428571428571427
筋筋膜性腰痛,https://physical-balance-lab.com/1460/,1460,0,4,0,87.75
筋膜性腰痛,https://physical-balance-lab.com/1460/,1460,0,1,0,88
肩こり 中区松原,https://physical-balance-lab.com/,,0,1,0,50
背中 片側 だけ 盛り上がる,https://physical-balance-lab.com/1769/,1769,0,2,0,5
背中 片側 盛り上がり,https://physical-balance-lab.com/1769/,1769,0,2,0,7
背中 片側だけ 盛り上がる,https://physical-balance-lab.com/1769/,1769,0,1,0,5
背骨 が 曲がっ ている 手術,https://physical-balance-lab.com/976/,976,0,1,0,3
脊柱 側 弯症 ストレッチ,https://physical-balance-lab.com/1101/,1101,0,2,0,30.5
脊柱側弯 手術,https://physical-balance-lab.com/976/,976,0,1,0,3
脊柱側弯症 ストレッチ,https://physical-balance-lab.com/1101/,1101,0,1,0,32
脊柱管狭窄症と 側 弯症 の 違い,https://physical-balance-lab.com/1182/,1182,0,1,0,3
腰 こりこり した もの,https://physical-balance-lab.com/1460/,1460,0,1,0,47
腰 硬い 筋肉,https://physical-balance-lab.com/1460/,1460,0,1,0,80
腰痛 しこり,https://physical-balance-lab.com/1460/,1460,0,1,0,47
腰痛 体育座り 楽,https://physical-balance-lab.com/1063/,1063,0,4,0,1
腰痛 冬,https://physical-balance-lab.com/news/%E3%80%90%E5%86%AC%E3%81%AE%E8%85%B0%E7%97%9B%E5%AF%BE%E7%AD%96%E3%81%A7%E3%82%84%E3%81%A3%E3%81%A6%E3%81%AF%E3%81%84%E3%81%91%E3%81%AA%E3%81%843%E3%81%A4%E3%81%AE%E3%81%93%E3%81%A8%E3%80%91/,,0,1,0,68
腰痛 硬い,https://physical-balance-lab.com/1460/,1460,0,1,0,80
腰痛 風邪,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,2,0,44.5
腹筋 できない 首痛い,https://physical-balance-lab.com/593/,593,0,3,0,29
腹筋 首 痛い,https://physical-balance-lab.com/593/,593,0,1,0,25
腹筋 首 痛め た 治療,https://physical-balance-lab.com/593/,593,0,5,0,7.8
腹筋 首が痛い,https://physical-balance-lab.com/593/,593,0,2,0,23.5
腹筋 首痛い,https://physical-balance-lab.com/593/,593,0,1,0,28
藤が丘 肩こり,https://physical-balance-lab.com/,,0,3,0,38.333333333333336
電磁場治療法,https://physical-balance-lab.com/441/,441,0,11,0,9.454545454545455
頚椎の詰まり,https://physical-balance-lab.com/612/,612,0,6,0,4
風邪 腰痛 い なぜ,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,1,0,47
首 つまり,https://physical-balance-lab.com/612/,612,0,3,0,1
首 上を向くと詰まる,https://physical-balance-lab.com/612/,612,0,4,0,1
首 上向くと詰まる,https://physical-balance-lab.com/612/,612,0,2,0,1
首 詰まり,https://physical-balance-lab.com/612/,612,0,7,0,1
首 詰まる,https://physical-balance-lab.com/612/,612,0,2,0,1
首がつまる,https://physical-balance-lab.com/612/,612,0,2,0,1
首が詰まる,https://physical-balance-lab.com/612/,612,0,8,0,1.625
首が詰まるとは,https://physical-balance-lab.com/612/,612,0,1,0,3
首つまり,https://physical-balance-lab.com/612/,612,0,1,0,1
首のつまり,https://physical-balance-lab.com/612/,612,0,16,0,1
首の詰まり,https://physical-balance-lab.com/612/,612,0,43,0,1
首詰まり,https://physical-balance-lab.com/612/,612,0,5,0,1
首詰まる,https://physical-balance-lab.com/612/,612,0,1,0,1
