query,page,path_id,clicks,impressions,ctr,position
ボキボキ整体,https://physical-balance-lab.com/,,0,1,0,1
ボストン 装具,https://physical-balance-lab.com/965/,965,0,3,0,1
ボストン 装具 ミルウォーキー,https://physical-balance-lab.com/965/,965,0,1,0,6
ボストンブレース,https://physical-balance-lab.com/965/,965,0,6,0,1.3333333333333333
ボストン型装具,https://physical-balance-lab.com/965/,965,0,3,0,1
ボストン装具,https://physical-balance-lab.com/965/,965,0,7,0,1
ボディメカニクス と は 看護,https://physical-balance-lab.com/932/,932,0,7,0,25.857142857142858
ボディメカニクス 看護,https://physical-balance-lab.com/932/,932,0,3,0,53.333333333333336
ミルウォーキー ツールボックス,https://physical-balance-lab.com/965/,965,0,1,0,6
ミルウォーキー ブレース,https://physical-balance-lab.com/965/,965,0,1,0,1
ミルウォーキー 装具,https://physical-balance-lab.com/965/,965,0,6,0,1
ミルウォーキー 装具 適応,https://physical-balance-lab.com/965/,965,0,1,0,2
ミルウォーキーツール,https://physical-balance-lab.com/965/,965,0,2,0,3
ミルウォーキーブレース,https://physical-balance-lab.com/965/,965,0,6,0,1.3333333333333333
ミルウォーキー型装具,https://physical-balance-lab.com/965/,965,0,3,0,1
ミルウォーキー装具,https://physical-balance-lab.com/965/,965,0,9,0,1.1111111111111112
レッドコート施術,https://physical-balance-lab.com/about/,,0,1,0,5
レッドコード 名古屋,https://physical-balance-lab.com/,,0,7,0,1.4285714285714286
レッドコード 名古屋,https://physical-balance-lab.com/about/,,0,2,0,9
レッドコード 整体,https://physical-balance-lab.com/about-redcord/,,0,1,0,1
レッドコード 整体,https://physical-balance-lab.com/guidance/,,0,1,0,1
レッドコード 施術所,https://physical-balance-lab.com/,,0,2,0,3.5
レッドコードせじゅつ,https://physical-balance-lab.com/,,0,1,0,2
レッドコードせじゅつ,https://physical-balance-lab.com/for-newcomers/,,0,1,0,1
レッドコードセジュツ 名古屋,https://physical-balance-lab.com/,,0,11,0,1.7272727272727273
レッドコードセジュツ 名古屋,https://physical-balance-lab.com/about/,,0,9,0,6.444444444444445
レッドコード整体,https://physical-balance-lab.com/,,0,2,0,8.5
レッドコード整体,https://physical-balance-lab.com/guidance/,,0,1,0,1
レッドコード施術 名古屋,https://physical-balance-lab.com/,,0,3,0,2.666666666666667
レッドコード施術 名古屋,https://physical-balance-lab.com/about/,,0,3,0,3.3333333333333335
レッドコード施術 名古屋,https://physical-balance-lab.com/vision/,,0,1,0,1
上を向くと首が詰まる,https://physical-balance-lab.com/612/,612,0,4,0,1
体操座り よくない,https://physical-balance-lab.com/1063/,1063,0,1,0,1
体操座り 腰が痛い,https://physical-balance-lab.com/1063/,1063,0,6,0,6.666666666666667
体育座り 反り腰,https://physical-balance-lab.com/1063/,1063,0,1,0,1
体育座り 痛い,https://physical-balance-lab.com/1063/,1063,0,1,0,1
体育座り 腰,https://physical-balance-lab.com/1063/,1063,0,3,0,11
体育座り 腰が痛い,https://physical-balance-lab.com/1063/,1063,0,20,0,10.55
体育座り 腰に悪い,https://physical-balance-lab.com/1063/,1063,0,1,0,13
体育座り 腰痛,https://physical-balance-lab.com/1063/,1063,0,6,0,11.666666666666666
体育座り 腰痛 原因,https://physical-balance-lab.com/1063/,1063,0,5,0,10
体育座り 腰痛 改善,https://physical-balance-lab.com/1063/,1063,0,2,0,4
体育座り 腰痛い,https://physical-balance-lab.com/1063/,1063,0,1,0,11
体育座りが楽,https://physical-balance-lab.com/1063/,1063,0,1,0,1
体育座りすると腰が痛い,https://physical-balance-lab.com/1063/,1063,0,4,0,11.75
体育座り腰痛い,https://physical-balance-lab.com/1063/,1063,0,2,0,10
側 弯症 やってはいけない ストレッチ,https://physical-balance-lab.com/1101/,1101,0,2,0,39
側 弯症 手術 デメリット,https://physical-balance-lab.com/976/,976,0,1,0,4
側 弯症 手術 ボルト 抜く 知恵袋,https://physical-balance-lab.com/976/,976,0,1,0,3
側 弯症 手術 失敗 例,https://physical-balance-lab.com/976/,976,0,1,0,4
側 弯症 手術 後 できない こと,https://physical-balance-lab.com/976/,976,0,1,0,12
側 弯症 手術 後 トイレ,https://physical-balance-lab.com/976/,976,0,1,0,4
側 弯症 手術 後遺症,https://physical-balance-lab.com/976/,976,0,1,0,12
側 弯症 手術 後遺症 ブログ,https://physical-balance-lab.com/976/,976,0,1,0,5
側 弯症 手術 痛み,https://physical-balance-lab.com/976/,976,0,2,0,8
側 弯症 歩行 特徴,https://physical-balance-lab.com/1182/,1182,0,7,0,4.142857142857142
側 弯症 装具 大人,https://physical-balance-lab.com/965/,965,0,1,0,11
側 弯症 装具 種類,https://physical-balance-lab.com/965/,965,0,14,0,10.857142857142858
側弯症 コルセット 種類,https://physical-balance-lab.com/965/,965,0,1,0,10
側弯症 ストレッチ,https://physical-balance-lab.com/1101/,1101,0,1,0,33
側弯症 ミルウォーキー,https://physical-balance-lab.com/965/,965,0,2,0,3
側弯症 手術 後遺症,https://physical-balance-lab.com/976/,976,0,5,0,7.2
側弯症 手術後 後遺症,https://physical-balance-lab.com/976/,976,0,1,0,1
側弯症 手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,0,6,0,3.5
側弯症 歩きにくい,https://physical-balance-lab.com/1182/,1182,0,2,0,8.5
側弯症 筋肉 バランス,https://physical-balance-lab.com/1171/,1171,0,6,0,10.666666666666666
側弯症 装具,https://physical-balance-lab.com/965/,965,0,1,0,23
側弯症 装具 ミルウォーキー,https://physical-balance-lab.com/965/,965,0,1,0,1
側弯症 装具 種類,https://physical-balance-lab.com/965/,965,0,6,0,12.166666666666666
側弯症 骨盤,https://physical-balance-lab.com/1176/,1176,0,1,0,2
側弯症手術後,https://physical-balance-lab.com/976/,976,0,1,0,3
側湾症 手術,https://physical-balance-lab.com/976/,976,0,2,0,4
側湾症 手術後 痛み,https://physical-balance-lab.com/976/,976,0,1,0,8
側湾症手術後の生活,https://physical-balance-lab.com/976/,976,0,1,0,4
冬 腰痛,https://physical-balance-lab.com/news/%E3%80%90%E5%86%AC%E3%81%AE%E8%85%B0%E7%97%9B%E5%AF%BE%E7%AD%96%E3%81%A7%E3%82%84%E3%81%A3%E3%81%A6%E3%81%AF%E3%81%84%E3%81%91%E3%81%AA%E3%81%843%E3%81%A4%E3%81%AE%E3%81%93%E3%81%A8%E3%80%91/,,0,1,0,80
反り腰 体育座り,https://physical-balance-lab.com/1063/,1063,0,4,0,2
名古屋 整体 側弯症,https://physical-balance-lab.com/,,0,1,0,16
名古屋 整体 側湾症,https://physical-balance-lab.com/,,0,1,0,15
喫煙 背中の痛み,https://physical-balance-lab.com/317/,317,0,1,0,5
大谷翔平 pemf,https://physical-balance-lab.com/441/,441,0,1,0,9
後 弯症 手術後,https://physical-balance-lab.com/976/,976,0,1,0,1
整体 効果,https://physical-balance-lab.com/330/,330,0,2,0,82
星ヶ丘 整体,https://physical-balance-lab.com/,,0,1,0,7
星ヶ丘 肩こり,https://physical-balance-lab.com/,,0,3,0,11
星ヶ丘 肩こり,https://physical-balance-lab.com/about/,,0,4,0,22.25
星ヶ丘 腰痛,https://physical-balance-lab.com/,,0,3,0,9
椅子に体育座り,https://physical-balance-lab.com/1063/,1063,0,1,0,1
無重力整体,https://physical-balance-lab.com/,,0,1,0,8
無重力整体 レッドコード,https://physical-balance-lab.com/,,0,4,0,3.25
禁煙 背中の痛み,https://physical-balance-lab.com/317/,317,0,3,0,7.666666666666667
突発性側弯症 手術,https://physical-balance-lab.com/976/,976,0,1,0,3
胸腰椎移行部 ストレッチ,https://physical-balance-lab.com/1173/,1173,0,2,0,1
脊柱側屈,https://physical-balance-lab.com/1173/,1173,0,2,0,6.5
脊椎 可動域,https://physical-balance-lab.com/1173/,1173,0,1,0,1
腰椎分離症 体育座り,https://physical-balance-lab.com/1063/,1063,0,1,0,7
腰痛 体育座り,https://physical-balance-lab.com/1063/,1063,0,5,0,12.4
腰痛 冬,https://physical-balance-lab.com/news/%E3%80%90%E5%86%AC%E3%81%AE%E8%85%B0%E7%97%9B%E5%AF%BE%E7%AD%96%E3%81%A7%E3%82%84%E3%81%A3%E3%81%A6%E3%81%AF%E3%81%84%E3%81%91%E3%81%AA%E3%81%843%E3%81%A4%E3%81%AE%E3%81%93%E3%81%A8%E3%80%91/,,0,1,0,78
重心が偏る,https://physical-balance-lab.com/620/,620,0,1,0,1
電磁場治療法,https://physical-balance-lab.com/441/,441,0,12,0,21.166666666666668
頚椎 つまり 解消,https://physical-balance-lab.com/612/,612,0,1,0,12
頚椎の詰まり,https://physical-balance-lab.com/612/,612,0,1,0,11
風邪 腰が痛い,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,1,0,1
風邪 腰が痛い なぜ,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,1,0,10
風邪 腰痛,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,3,0,31
風邪ひくと腰が痛くなる,https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,3,0,13
