query,page,path_id,clicks,impressions,ctr,position
パルス電磁場,https://physical-balance-lab.com/441/,441,0,13,0,1
パルス電磁場とは,https://physical-balance-lab.com/441/,441,0,4,0,11
パルス電磁場療法,https://physical-balance-lab.com/441/,441,0,2,0,16
パルス電磁波療法,https://physical-balance-lab.com/441/,441,0,1,0,4
ボストン ブレース,https://physical-balance-lab.com/965/,965,0,1,0,1
ボストン 装具,https://physical-balance-lab.com/965/,965,0,3,0,1
ボストンブレース,https://physical-balance-lab.com/965/,965,0,51,0,1.0588235294117647
ボストン装具,https://physical-balance-lab.com/965/,965,0,31,0,1
ボディメカニクス 看護,https://physical-balance-lab.com/932/,932,0,1,0,58
ミルウォーキー ブレース,https://physical-balance-lab.com/965/,965,0,2,0,4
ミルウォーキー 装具,https://physical-balance-lab.com/965/,965,0,9,0,1.3333333333333333
ミルウォーキーブレース,https://physical-balance-lab.com/965/,965,0,75,0,3.96
ミルウォーキー型装具,https://physical-balance-lab.com/965/,965,0,3,0,11
ミルウォーキー装具,https://physical-balance-lab.com/965/,965,0,87,0,1.0919540229885056
レスト整体サロン 名古屋市名東区にじが丘,https://physical-balance-lab.com/,,0,1,0,15
レッドコード 整体,https://physical-balance-lab.com/,,0,5,0,7.6
レッドコード 整体,https://physical-balance-lab.com/for-newcomers/,,0,2,0,13
レッドコード 施術,https://physical-balance-lab.com/,,0,3,0,7.666666666666667
レッドコード整体,https://physical-balance-lab.com/1569/,1569,0,1,0,57
レッドコード整体,https://physical-balance-lab.com/about-redcord/,,0,1,0,26
レッドコード整体,https://physical-balance-lab.com/for-newcomers/,,0,2,0,15.5
レッドコード施術,https://physical-balance-lab.com/,,0,9,0,5.888888888888889
上を向くと首の後ろが詰まる,https://physical-balance-lab.com/612/,612,0,1,0,1
体育座り 反り腰,https://physical-balance-lab.com/1063/,1063,0,8,0,4.75
体育座り 腰,https://physical-balance-lab.com/1063/,1063,0,1,0,9
体育座り 腰が痛い,https://physical-balance-lab.com/1063/,1063,0,2,0,21
体育座り 腰痛,https://physical-balance-lab.com/1063/,1063,0,2,0,17
側 弯症 やってはいけない ストレッチ,https://physical-balance-lab.com/1101/,1101,0,3,0,19.333333333333332
側 弯症 やってはいけない スポーツ,https://physical-balance-lab.com/1182/,1182,0,1,0,3
側 弯症 ストレッチ やり方,https://physical-balance-lab.com/1101/,1101,0,1,0,31
側 弯症 手術 入院期間,https://physical-balance-lab.com/976/,976,0,1,0,3
側 弯症 手術 後 できない こと,https://physical-balance-lab.com/976/,976,0,1,0,12
側 弯症 手術 後遺症,https://physical-balance-lab.com/976/,976,0,4,0,9.25
側 弯症 手術 後遺症 ブログ,https://physical-balance-lab.com/976/,976,0,2,0,4.5
側 弯症 手術 成功率,https://physical-balance-lab.com/976/,976,0,1,0,4
側 弯症 手術 痛み,https://physical-balance-lab.com/976/,976,0,7,0,9
側 弯症 手術後,https://physical-balance-lab.com/976/,976,0,1,0,3
側 弯症 手術後 できない こと,https://physical-balance-lab.com/976/,976,0,4,0,19.75
側 弯症 手術後 できない こと 知恵袋,https://physical-balance-lab.com/976/,976,0,1,0,4
側 弯症 手術後 背中の 痛み,https://physical-balance-lab.com/976/,976,0,6,0,6
側 弯症 手術後の生活,https://physical-balance-lab.com/976/,976,0,1,0,17
側 弯症 術後 やってはいけない こと,https://physical-balance-lab.com/976/,976,0,1,0,21
側 弯症 装具 ボストン,https://physical-balance-lab.com/965/,965,0,2,0,5.5
側 弯症 足の 付け根 痛み,https://physical-balance-lab.com/1176/,1176,0,1,0,20
側弯症,https://physical-balance-lab.com/1749/,1749,0,1,0,3
側弯症,https://physical-balance-lab.com/1752/,1752,0,1,0,66
側弯症 50度 見た目,https://physical-balance-lab.com/1182/,1182,0,1,0,3
側弯症 やってはいけないストレッチ,https://physical-balance-lab.com/1101/,1101,0,1,0,48
側弯症 ウォーキング,https://physical-balance-lab.com/1182/,1182,0,1,0,12
側弯症 手術 何時間,https://physical-balance-lab.com/976/,976,0,1,0,2
側弯症 手術 後遺症,https://physical-balance-lab.com/976/,976,0,6,0,11.166666666666666
側弯症 手術 時間,https://physical-balance-lab.com/976/,976,0,1,0,2
側弯症 手術後,https://physical-balance-lab.com/976/,976,0,1,0,4
側弯症 手術後 できないこと,https://physical-balance-lab.com/976/,976,0,2,0,7.5
側弯症 手術後 後遺症,https://physical-balance-lab.com/976/,976,0,7,0,12
側弯症 歩き方,https://physical-balance-lab.com/1182/,1182,0,13,0,4.461538461538462
側弯症 疲れやすい,https://physical-balance-lab.com/1182/,1182,0,1,0,3
側弯症 術後,https://physical-balance-lab.com/976/,976,0,1,0,27
側弯症 骨盤,https://physical-balance-lab.com/1176/,1176,0,6,0,4
側弯症とは,https://physical-balance-lab.com/1182/,1182,0,1,0,2
側弯症の手術とは,https://physical-balance-lab.com/976/,976,0,1,0,2
側弯症手術 痛み,https://physical-balance-lab.com/976/,976,0,8,0,7.5
側弯症治療,https://physical-balance-lab.com/1182/,1182,0,1,0,3
側弯症術後,https://physical-balance-lab.com/976/,976,0,1,0,27
側弯症装具 種類,https://physical-balance-lab.com/965/,965,0,1,0,19
側湾症,https://physical-balance-lab.com/976/,976,0,1,0,3
側湾症 手術,https://physical-balance-lab.com/976/,976,0,1,0,3
側湾症 手術 後遺症,https://physical-balance-lab.com/976/,976,0,1,0,13
側湾症 手術後,https://physical-balance-lab.com/976/,976,0,1,0,21
側湾症 疲れやすい,https://physical-balance-lab.com/1768/,1768,0,1,0,21
側湾症手術,https://physical-balance-lab.com/976/,976,0,1,0,3
写真付き,https://physical-balance-lab.com/965/,965,0,1,0,3
写真付きで,https://physical-balance-lab.com/965/,965,0,1,0,2
冬 腰痛 悪化,https://physical-balance-lab.com/news/%E3%80%90%E5%86%AC%E3%81%AE%E8%85%B0%E7%97%9B%E5%AF%BE%E7%AD%96%E3%81%A7%E3%82%84%E3%81%A3%E3%81%A6%E3%81%AF%E3%81%84%E3%81%91%E3%81%AA%E3%81%843%E3%81%A4%E3%81%AE%E3%81%93%E3%81%A8%E3%80%91/,,0,3,0,59
右,https://physical-balance-lab.com/1176/,1176,0,1,0,1
徳重 肩こり,https://physical-balance-lab.com/,,0,8,0,42.625
整体,https://physical-balance-lab.com/,,0,1,0,1
整体 メリット,https://physical-balance-lab.com/330/,330,0,3,0,54.333333333333336
星ヶ丘 整体,https://physical-balance-lab.com/,,0,8,0,8.125
星ヶ丘 肩こり,https://physical-balance-lab.com/,,0,12,0,13.333333333333334
星ヶ丘 腰痛,https://physical-balance-lab.com/,,0,14,0,8.928571428571429
星ヶ丘駅 整骨院,https://physical-balance-lab.com/,,0,4,0,12.25
湾曲症とは,https://physical-balance-lab.com/1182/,1182,0,1,0,3
無重力 整体,https://physical-balance-lab.com/,,0,2,0,7
無重力整体,https://physical-balance-lab.com/,,0,10,0,8.6
看護 ボディメカニクス,https://physical-balance-lab.com/932/,932,0,3,0,69
神の倉 肩こり,https://physical-balance-lab.com/,,0,3,0,51
筋トレ 首痛い,https://physical-balance-lab.com/593/,593,0,1,0,19
筋筋膜性腰痛,https://physical-balance-lab.com/1460/,1460,0,2,0,87.5
脊柱側弯症 症状,https://physical-balance-lab.com/1182/,1182,0,1,0,3
脊柱起立筋 左右差,https://physical-balance-lab.com/1171/,1171,0,2,0,18.5
腰椎 側 弯症 ストレッチ,https://physical-balance-lab.com/1182/,1182,0,1,0,3
腰椎分離症 体育座り,https://physical-balance-lab.com/1063/,1063,0,5,0,4.6
腹筋 できない 首痛い,https://physical-balance-lab.com/593/,593,0,4,0,23
腹筋 首 痛め た 治療,https://physical-balance-lab.com/593/,593,0,2,0,8
電磁場治療法,https://physical-balance-lab.com/441/,441,0,3,0,9.333333333333334
頚椎の詰まり,https://physical-balance-lab.com/612/,612,0,5,0,3.8
首 つまり,https://physical-balance-lab.com/612/,612,0,3,0,1
首 詰まり,https://physical-balance-lab.com/612/,612,0,10,0,1
首 詰まる,https://physical-balance-lab.com/612/,612,0,1,0,1
首が詰まる,https://physical-balance-lab.com/612/,612,0,1,0,13
首つまり,https://physical-balance-lab.com/612/,612,0,3,0,1
首のつまり,https://physical-balance-lab.com/612/,612,0,6,0,1
首の詰まり,https://physical-balance-lab.com/612/,612,0,20,0,1
首詰まり,https://physical-balance-lab.com/612/,612,0,5,0,1
首詰まる,https://physical-balance-lab.com/612/,612,0,1,0,1
骨盤ストレッチ整体 b 名古屋市中区錦,https://physical-balance-lab.com/,,0,2,0,38.5
